98040,1.040e+03,0.000e+00,6.883e+00,3.358e+01,1.500e+01,5.552e-02,7.220e+00,0.000e+00,8.200e+01,4.591e-02
98100,1.042e+03,0.000e+00,6.884e+00,3.360e+01,1.500e+01,5.557e-02,7.220e+00,0.000e+00,8.200e+01,4.595e-02
98160,1.043e+03,0.000e+00,6.886e+00,3.361e+01,1.500e+01,5.561e-02,7.220e+00,0.000e+00,8.200e+01,4.598e-02
98220,1.044e+03,0.000e+00,6.888e+00,3.362e+01,1.500e+01,5.566e-02,7.220e+00,0.000e+00,8.200e+01,4.602e-02
98280,1.046e+03,0.000e+00,6.890e+00,3.363e+01,1.500e+01,5.570e-02,7.220e+00,0.000e+00,8.200e+01,4.606e-02
98340,1.047e+03,0.000e+00,6.892e+00,3.364e+01,1.500e+01,5.574e-02,7.220e+00,0.000e+00,8.200e+01,4.609e-02
98400,1.049e+03,0.000e+00,6.893e+00,3.365e+01,1.500e+01,5.579e-02,7.220e+00,0.000e+00,8.200e+01,4.613e-02
98460,1.050e+03,0.000e+00,6.895e+00,3.366e+01,1.500e+01,5.583e-02,7.220e+00,0.000e+00,8.200e+01,4.617e-02
98520,1.051e+03,0.000e+00,6.897e+00,3.367e+01,1.500e+01,5.587e-02,7.220e+00,0.000e+00,8.200e+01,4.620e-02
98580,1.053e+03,0.000e+00,6.899e+00,3.368e+01,1.500e+01,5.592e-02,7.220e+00,0.000e+00,8.200e+01,4.624e-02
98640,1.054e+03,0.000e+00,6.900e+00,3.369e+01,1.500e+01,5.596e-02,7.220e+00,0.000e+00,8.200e+01,4.628e-02
98700,1.056e+03,0.000e+00,6.902e+00,3.370e+01,1.500e+01,5.600e-02,7.220e+00,0.000e+00,8.200e+01,4.631e-02
98760,1.057e+03,0.000e+00,6.904e+00,3.371e+01,1.500e+01,5.604e-02,7.220e+00,0.000e+00,8.200e+01,4.635e-02
98820,1.058e+03,0.000e+00,6.905e+00,3.372e+01,1.500e+01,5.608e-02,7.220e+00,0.000e+00,8.200e+01,4.638e-02
98880,1.060e+03,0.000e+00,6.907e+00,3.373e+01,1.500e+01,5.612e-02,7.220e+00,0.000e+00,8.200e+01,4.641e-02
98940,1.061e+03,0.000e+00,6.909e+00,3.374e+01,1.500e+01,5.616e-02,7.220e+00,0.000e+00,8.200e+01,4.645e-02
99000,1.062e+03,0.000e+00,6.910e+00,3.375e+01,1.500e+01,5.620e-02,7.220e+00,0.000e+00,8.200e+01,4.648e-02
99060,1.064e+03,0.000e+00,6.912e+00,3.376e+01,1.500e+01,5.624e-02,7.220e+00,0.000e+00,8.200e+01,4.652e-02
99120,1.065e+03,0.000e+00,6.914e+00,3.377e+01,1.500e+01,5.628e-02,7.220e+00,0.000e+00,8.200e+01,4.655e-02
99180,1.066e+03,0.000e+00,6.915e+00,3.378e+01,1.500e+01,5.632e-02,7.220e+00,0.000e+00,8.200e+01,4.658e-02
99240,1.067e+03,0.000e+00,6.917e+00,3.379e+01,1.500e+01,5.636e-02,7.220e+00,0.000e+00,8.200e+01,4.661e-02
99300,1.068e+03,0.000e+00,6.918e+00,3.379e+01,1.500e+01,5.639e-02,7.220e+00,0.000e+00,8.200e+01,4.664e-02
99360,1.070e+03,0.000e+00,6.920e+00,3.380e+01,1.500e+01,5.643e-02,7.220e+00,0.000e+00,8.200e+01,4.668e-02
99420,1.071e+03,0.000e+00,6.921e+00,3.381e+01,1.500e+01,5.647e-02,7.220e+00,0.000e+00,8.200e+01,4.671e-02
99480,1.072e+03,0.000e+00,6.923e+00,3.382e+01,1.500e+01,5.651e-02,7.220e+00,0.000e+00,8.200e+01,4.674e-02
99540,1.073e+03,0.000e+00,6.924e+00,3.383e+01,1.500e+01,5.655e-02,7.220e+00,0.000e+00,8.200e+01,4.677e-02
99600,1.075e+03,0.000e+00,6.926e+00,3.384e+01,1.500e+01,5.658e-02,7.220e+00,0.000e+00,8.200e+01,4.680e-02
99660,1.076e+03,0.000e+00,6.927e+00,3.385e+01,1.500e+01,5.662e-02,7.220e+00,0.000e+00,8.200e+01,4.684e-02
99720,1.077e+03,0.000e+00,6.929e+00,3.386e+01,1.500e+01,5.666e-02,7.220e+00,0.000e+00,8.200e+01,4.687e-02
99780,1.078e+03,0.000e+00,6.931e+00,3.387e+01,1.500e+01,5.670e-02,7.220e+00,0.000e+00,8.200e+01,4.690e-02
99840,1.080e+03,0.000e+00,6.932e+00,3.388e+01,1.500e+01,5.674e-02,7.220e+00,0.000e+00,8.200e+01,4.693e-02
99900,1.081e+03,0.000e+00,6.934e+00,3.389e+01,1.500e+01,5.677e-02,7.220e+00,0.000e+00,8.200e+01,4.696e-02
99960,1.082e+03,0.000e+00,6.935e+00,3.389e+01,1.500e+01,5.681e-02,7.220e+00,0.000e+00,8.200e+01,4.700e-02
100020,1.083e+03,0.000e+00,6.937e+00,3.390e+01,1.500e+01,5.685e-02,7.220e+00,0.000e+00,8.200e+01,4.703e-02
100080,1.085e+03,0.000e+00,6.938e+00,3.391e+01,1.500e+01,5.689e-02,7.220e+00,0.000e+00,8.200e+01,4.706e-02
100140,1.086e+03,0.000e+00,6.940e+00,3.392e+01,1.500e+01,5.693e-02,7.220e+00,0.000e+00,8.200e+01,4.709e-02
100200,1.087e+03,0.000e+00,6.941e+00,3.393e+01,1.500e+01,5.696e-02,7.220e+00,0.000e+00,8.200e+01,4.712e-02
100260,1.088e+03,0.000e+00,6.943e+00,3.394e+01,1.500e+01,5.700e-02,7.220e+00,0.000e+00,8.200e+01,4.716e-02
100320,1.090e+03,0.000e+00,6.944e+00,3.395e+01,1.500e+01,5.704e-02,7.220e+00,0.000e+00,8.200e+01,4.719e-02
100380,1.091e+03,0.000e+00,6.946e+00,3.396e+01,1.500e+01,5.708e-02,7.220e+00,0.000e+00,8.200e+01,4.722e-02
100440,1.092e+03,0.000e+00,6.947e+00,3.397e+01,1.500e+01,5.711e-02,7.220e+00,0.000e+00,8.200e+01,4.725e-02
100500,1.093e+03,0.000e+00,6.949e+00,3.398e+01,1.500e+01,5.715e-02,7.220e+00,0.000e+00,8.200e+01,4.728e-02
100560,1.095e+03,0.000e+00,6.951e+00,3.398e+01,1.500e+01,5.719e-02,7.220e+00,0.000e+00,8.200e+01,4.731e-02
100620,1.096e+03,0.000e+00,6.952e+00,3.399e+01,1.500e+01,5.723e-02,7.220e+00,0.000e+00,8.200e+01,4.735e-02
100680,1.097e+03,0.000e+00,6.954e+00,3.400e+01,1.500e+01,5.726e-02,7.220e+00,0.000e+00,8.200e+01,4.738e-02
100740,1.098e+03,0.000e+00,6.955e+00,3.401e+01,1.500e+01,5.730e-02,7.220e+00,0.000e+00,8.200e+01,4.741e-02
100800,1.099e+03,0.000e+00,6.957e+00,3.402e+01,1.500e+01,5.734e-02,7.220e+00,0.000e+00,8.200e+01,4.744e-02
100860,1.101e+03,0.000e+00,6.958e+00,3.403e+01,1.500e+01,5.738e-02,7.220e+00,0.000e+00,8.200e+01,4.747e-02
100920,1.102e+03,0.000e+00,6.960e+00,3.404e+01,1.500e+01,5.742e-02,7.220e+00,0.000e+00,8.200e+01,4.750e-02
100980,1.103e+03,0.000e+00,6.961e+00,3.405e+01,1.500e+01,5.745e-02,7.220e+00,0.000e+00,8.200e+01,4.754e-02
101040,1.105e+03,0.000e+00,6.963e+00,3.406e+01,1.500e+01,5.749e-02,7.220e+00,0.000e+00,8.200e+01,4.757e-02
101100,1.106e+03,0.000e+00,6.964e+00,3.407e+01,1.500e+01,5.753e-02,7.220e+00,0.000e+00,8.200e+01,4.760e-02
101160,1.107e+03,0.000e+00,6.966e+00,3.408e+01,1.500e+01,5.757e-02,7.220e+00,0.000e+00,8.200e+01,4.763e-02
101220,1.109e+03,0.000e+00,6.968e+00,3.409e+01,1.500e+01,5.761e-02,7.220e+00,0.000e+00,8.200e+01,4.767e-02
101280,1.110e+03,0.000e+00,6.969e+00,3.410e+01,1.500e+01,5.765e-02,7.220e+00,0.000e+00,8.200e+01,4.770e-02
101340,1.111e+03,0.000e+00,6.971e+00,3.411e+01,1.500e+01,5.768e-02,7.220e+00,0.000e+00,8.200e+01,4.773e-02
101400,1.113e+03,0.000e+00,6.972e+00,3.412e+01,1.500e+01,5.772e-02,7.220e+00,0.000e+00,8.200e+01,4.776e-02
101460,1.114e+03,0.000e+00,6.974e+00,3.413e+01,1.500e+01,5.776e-02,7.220e+00,0.000e+00,8.200e+01,4.779e-02
101520,1.115e+03,0.000e+00,6.975e+00,3.414e+01,1.500e+01,5.780e-02,7.220e+00,0.000e+00,8.200e+01,4.783e-02
101580,1.117e+03,0.000e+00,6.977e+00,3.415e+01,1.500e+01,5.783e-02,7.220e+00,0.000e+00,8.200e+01,4.786e-02
101640,1.118e+03,0.000e+00,6.978e+00,3.416e+01,1.500e+01,5.787e-02,7.220e+00,0.000e+00,8.200e+01,4.789e-02
101700,1.119e+03,0.000e+00,6.980e+00,3.417e+01,1.500e+01,5.791e-02,7.220e+00,0.000e+00,8.200e+01,4.792e-02
101760,1.120e+03,0.000e+00,6.981e+00,3.418e+01,1.500e+01,5.794e-02,7.220e+00,0.000e+00,8.200e+01,4.795e-02
101820,1.122e+03,0.000e+00,6.983e+00,3.419e+01,1.500e+01,5.798e-02,7.220e+00,0.000e+00,8.200e+01,4.798e-02
101880,1.123e+03,0.000e+00,6.984e+00,3.420e+01,1.500e+01,5.802e-02,7.220e+00,0.000e+00,8.200e+01,4.801e-02
101940,1.124e+03,0.000e+00,6.986e+00,3.421e+01,1.500e+01,5.805e-02,7.220e+00,0.000e+00,8.200e+01,4.804e-02
102000,1.126e+03,0.000e+00,6.987e+00,3.422e+01,1.500e+01,5.809e-02,7.220e+00,0.000e+00,8.200e+01,4.807e-02
102060,1.127e+03,0.000e+00,6.989e+00,3.423e+01,1.500e+01,5.813e-02,7.220e+00,0.000e+00,8.200e+01,4.810e-02
102120,1.128e+03,0.000e+00,6.990e+00,3.424e+01,1.500e+01,5.816e-02,7.220e+00,0.000e+00,8.200e+01,4.813e-02
102180,1.129e+03,0.000e+00,6.992e+00,3.425e+01,1.500e+01,5.820e-02,7.220e+00,0.000e+00,8.200e+01,4.816e-02
102240,1.131e+03,0.000e+00,6.993e+00,3.426e+01,1.500e+01,5.823e-02,7.220e+00,0.000e+00,8.200e+01,4.819e-02
102300,1.132e+03,0.000e+00,6.994e+00,3.427e+01,1.500e+01,5.827e-02,7.220e+00,0.000e+00,8.200e+01,4.822e-02
102360,1.133e+03,0.000e+00,6.996e+00,3.428e+01,1.500e+01,5.830e-02,7.220e+00,0.000e+00,8.200e+01,4.825e-02
102420,1.134e+03,0.000e+00,6.997e+00,3.428e+01,1.500e+01,5.834e-02,7.220e+00,0.000e+00,8.200e+01,4.828e-02
102480,1.135e+03,0.000e+00,6.999e+00,3.429e+01,1.500e+01,5.837e-02,7.220e+00,0.000e+00,8.200e+01,4.831e-02
102540,1.137e+03,0.000e+00,7.000e+00,3.430e+01,1.500e+01,5.841e-02,7.220e+00,0.000e+00,8.200e+01,4.834e-02
102600,1.138e+03,0.000e+00,7.001e+00,3.431e+01,1.500e+01,5.844e-02,7.220e+00,0.000e+00,8.200e+01,4.837e-02
102660,1.139e+03,0.000e+00,7.003e+00,3.432e+01,1.500e+01,5.848e-02,7.220e+00,0.000e+00,8.200e+01,4.840e-02
102720,1.140e+03,0.000e+00,7.004e+00,3.433e+01,1.500e+01,5.851e-02,7.220e+00,0.000e+00,8.200e+01,4.843e-02
102780,1.141e+03,0.000e+00,7.006e+00,3.434e+01,1.500e+01,5.854e-02,7.220e+00,0.000e+00,8.200e+01,4.845e-02
102840,1.143e+03,0.000e+00,7.007e+00,3.435e+01,1.500e+01,5.858e-02,7.220e+00,0.000e+00,8.200e+01,4.848e-02
102900,1.144e+03,0.000e+00,7.008e+00,3.436e+01,1.500e+01,5.861e-02,7.220e+00,0.000e+00,8.200e+01,4.851e-02
102960,1.145e+03,0.000e+00,7.010e+00,3.437e+01,1.500e+01,5.864e-02,7.220e+00,0.000e+00,8.200e+01,4.854e-02
103020,1.146e+03,0.000e+00,7.011e+00,3.438e+01,1.500e+01,5.868e-02,7.220e+00,0.000e+00,8.200e+01,4.857e-02
103080,1.147e+03,0.000e+00,7.012e+00,3.438e+01,1.500e+01,5.871e-02,7.220e+00,0.000e+00,8.200e+01,4.859e-02
103140,1.148e+03,0.000e+00,7.014e+00,3.439e+01,1.500e+01,5.874e-02,7.220e+00,0.000e+00,8.200e+01,4.862e-02
103200,1.150e+03,0.000e+00,7.015e+00,3.440e+01,1.500e+01,5.877e-02,7.220e+00,0.000e+00,8.200e+01,4.865e-02
103260,1.151e+03,0.000e+00,7.016e+00,3.441e+01,1.500e+01,5.881e-02,7.220e+00,0.000e+00,8.200e+01,4.867e-02
103320,1.152e+03,0.000e+00,7.018e+00,3.442e+01,1.500e+01,5.884e-02,7.220e+00,0.000e+00,8.200e+01,4.870e-02
103380,1.153e+03,0.000e+00,7.019e+00,3.443e+01,1.500e+01,5.887e-02,7.220e+00,0.000e+00,8.200e+01,4.873e-02
103440,1.154e+03,0.000e+00,7.020e+00,3.444e+01,1.500e+01,5.890e-02,7.220e+00,0.000e+00,8.200e+01,4.875e-02
103500,1.155e+03,0.000e+00,7.021e+00,3.444e+01,1.500e+01,5.893e-02,7.220e+00,0.000e+00,8.200e+01,4.878e-02
103560,1.156e+03,0.000e+00,7.023e+00,3.445e+01,1.500e+01,5.896e-02,7.220e+00,0.000e+00,8.200e+01,4.881e-02
103620,1.157e+03,0.000e+00,7.024e+00,3.446e+01,1.500e+01,5.899e-02,7.220e+00,0.000e+00,8.200e+01,4.883e-02
103680,1.159e+03,0.000e+00,7.025e+00,3.447e+01,1.500e+01,5.902e-02,7.220e+00,0.000e+00,8.200e+01,4.886e-02
103740,1.160e+03,0.000e+00,7.026e+00,3.448e+01,1.500e+01,5.905e-02,7.220e+00,0.000e+00,8.200e+01,4.888e-02
103800,1.161e+03,0.000e+00,7.028e+00,3.448e+01,1.500e+01,5.908e-02,7.220e+00,0.000e+00,8.200e+01,4.891e-02
103860,1.162e+03,0.000e+00,7.029e+00,3.449e+01,1.500e+01,5.911e-02,7.220e+00,0.000e+00,8.200e+01,4.893e-02
103920,1.163e+03,0.000e+00,7.030e+00,3.450e+01,1.500e+01,5.914e-02,7.220e+00,0.000e+00,8.200e+01,4.896e-02
103980,1.164e+03,0.000e+00,7.031e+00,3.451e+01,1.500e+01,5.917e-02,7.220e+00,0.000e+00,8.200e+01,4.898e-02
104040,1.165e+03,0.000e+00,7.032e+00,3.452e+01,1.500e+01,5.920e-02,7.220e+00,0.000e+00,8.200e+01,4.901e-02
104100,1.166e+03,0.000e+00,7.034e+00,3.452e+01,1.500e+01,5.923e-02,7.220e+00,0.000e+00,8.200e+01,4.903e-02
104160,1.167e+03,0.000e+00,7.035e+00,3.453e+01,1.500e+01,5.926e-02,7.220e+00,0.000e+00,8.200e+01,4.905e-02
104220,1.168e+03,0.000e+00,7.036e+00,3.454e+01,1.500e+01,5.929e-02,7.220e+00,0.000e+00,8.200e+01,4.908e-02
104280,1.169e+03,0.000e+00,7.037e+00,3.455e+01,1.500e+01,5.932e-02,7.220e+00,0.000e+00,8.200e+01,4.910e-02
104340,1.170e+03,0.000e+00,7.038e+00,3.455e+01,1.500e+01,5.934e-02,7.220e+00,0.000e+00,8.200e+01,4.913e-02
104400,1.171e+03,0.000e+00,7.039e+00,3.456e+01,1.500e+01,5.937e-02,7.220e+00,0.000e+00,8.200e+01,4.915e-02
104460,1.172e+03,0.000e+00,7.041e+00,3.457e+01,1.500e+01,5.940e-02,7.220e+00,0.000e+00,8.200e+01,4.918e-02
104520,1.173e+03,0.000e+00,7.042e+00,3.458e+01,1.500e+01,5.944e-02,7.220e+00,0.000e+00,8.200e+01,4.921e-02
104580,1.174e+03,0.000e+00,7.043e+00,3.459e+01,1.500e+01,5.948e-02,7.220e+00,0.000e+00,8.200e+01,4.924e-02
104640,1.176e+03,0.000e+00,7.045e+00,3.459e+01,1.500e+01,5.951e-02,7.220e+00,0.000e+00,8.200e+01,4.927e-02
104700,1.177e+03,0.000e+00,7.046e+00,3.460e+01,1.500e+01,5.955e-02,7.220e+00,0.000e+00,8.200e+01,4.929e-02
104760,1.178e+03,0.000e+00,7.048e+00,3.461e+01,1.500e+01,5.958e-02,7.220e+00,0.000e+00,8.200e+01,4.932e-02
104820,1.179e+03,0.000e+00,7.049e+00,3.462e+01,1.500e+01,5.962e-02,7.220e+00,0.000e+00,8.200e+01,4.935e-02
104880,1.180e+03,0.000e+00,7.051e+00,3.462e+01,1.500e+01,5.965e-02,7.220e+00,0.000e+00,8.200e+01,4.938e-02
104940,1.181e+03,0.000e+00,7.052e+00,3.463e+01,1.500e+01,5.968e-02,7.220e+00,0.000e+00,8.200e+01,4.941e-02
105000,1.183e+03,0.000e+00,7.053e+00,3.464e+01,1.500e+01,5.972e-02,7.220e+00,0.000e+00,8.200e+01,4.944e-02
105060,1.184e+03,0.000e+00,7.055e+00,3.465e+01,1.500e+01,5.975e-02,7.220e+00,0.000e+00,8.200e+01,4.947e-02
105120,1.185e+03,0.000e+00,7.056e+00,3.465e+01,1.500e+01,5.979e-02,7.220e+00,0.000e+00,8.200e+01,4.950e-02
105180,1.186e+03,0.000e+00,7.057e+00,3.466e+01,1.500e+01,5.982e-02,7.220e+00,0.000e+00,8.200e+01,4.952e-02
105240,1.187e+03,0.000e+00,7.059e+00,3.467e+01,1.500e+01,5.985e-02,7.220e+00,0.000e+00,8.200e+01,4.955e-02
105300,1.188e+03,0.000e+00,7.060e+00,3.468e+01,1.500e+01,5.989e-02,7.220e+00,0.000e+00,8.200e+01,4.958e-02
105360,1.189e+03,0.000e+00,7.061e+00,3.468e+01,1.500e+01,5.992e-02,7.220e+00,0.000e+00,8.200e+01,4.961e-02
105420,1.190e+03,0.000e+00,7.063e+00,3.469e+01,1.500e+01,5.995e-02,7.220e+00,0.000e+00,8.200e+01,4.964e-02
105480,1.191e+03,0.000e+00,7.064e+00,3.470e+01,1.500e+01,5.998e-02,7.220e+00,0.000e+00,8.200e+01,4.966e-02
105540,1.192e+03,0.000e+00,7.065e+00,3.471e+01,1.500e+01,6.002e-02,7.220e+00,0.000e+00,8.200e+01,4.969e-02
105600,1.194e+03,0.000e+00,7.067e+00,3.471e+01,1.500e+01,6.005e-02,7.220e+00,0.000e+00,8.200e+01,4.972e-02
105660,1.195e+03,0.000e+00,7.068e+00,3.472e+01,1.500e+01,6.008e-02,7.220e+00,0.000e+00,8.200e+01,4.974e-02
105720,1.196e+03,0.000e+00,7.069e+00,3.473e+01,1.500e+01,6.011e-02,7.220e+00,0.000e+00,8.200e+01,4.977e-02
105780,1.197e+03,0.000e+00,7.071e+00,3.473e+01,1.500e+01,6.014e-02,7.220e+00,0.000e+00,8.200e+01,4.980e-02
105840,1.198e+03,0.000e+00,7.072e+00,3.474e+01,1.500e+01,6.018e-02,7.220e+00,0.000e+00,8.200e+01,4.982e-02
105900,1.199e+03,0.000e+00,7.073e+00,3.475e+01,1.500e+01,6.021e-02,7.220e+00,0.000e+00,8.200e+01,4.985e-02
105960,1.200e+03,0.000e+00,7.074e+00,3.475e+01,1.500e+01,6.024e-02,7.220e+00,0.000e+00,8.200e+01,4.987e-02
106020,1.201e+03,0.000e+00,7.076e+00,3.476e+01,1.500e+01,6.027e-02,7.220e+00,0.000e+00,8.200e+01,4.990e-02
106080,1.202e+03,0.000e+00,7.077e+00,3.477e+01,1.500e+01,6.030e-02,7.220e+00,0.000e+00,8.200e+01,4.993e-02
106140,1.203e+03,0.000e+00,7.078e+00,3.477e+01,1.500e+01,6.033e-02,7.220e+00,0.000e+00,8.200e+01,4.995e-02
106200,1.204e+03,0.000e+00,7.079e+00,3.478e+01,1.500e+01,6.036e-02,7.220e+00,0.000e+00,8.200e+01,4.998e-02
106260,1.205e+03,0.000e+00,7.081e+00,3.479e+01,1.500e+01,6.039e-02,7.220e+00,0.000e+00,8.200e+01,5.000e-02
106320,1.206e+03,0.000e+00,7.082e+00,3.479e+01,1.500e+01,6.042e-02,7.220e+00,0.000e+00,8.200e+01,5.003e-02
106380,1.207e+03,0.000e+00,7.083e+00,3.480e+01,1.500e+01,6.045e-02,7.220e+00,0.000e+00,8.200e+01,5.005e-02
106440,1.208e+03,0.000e+00,7.084e+00,3.481e+01,1.500e+01,6.048e-02,7.220e+00,0.000e+00,8.200e+01,5.008e-02
106500,1.209e+03,0.000e+00,7.085e+00,3.481e+01,1.500e+01,6.051e-02,7.220e+00,0.000e+00,8.200e+01,5.010e-02
106560,1.210e+03,0.000e+00,7.087e+00,3.482e+01,1.500e+01,6.054e-02,7.220e+00,0.000e+00,8.200e+01,5.013e-02
106620,1.211e+03,0.000e+00,7.088e+00,3.483e+01,1.500e+01,6.057e-02,7.220e+00,0.000e+00,8.200e+01,5.015e-02
106680,1.212e+03,0.000e+00,7.089e+00,3.483e+01,1.500e+01,6.060e-02,7.220e+00,0.000e+00,8.200e+01,5.018e-02
106740,1.213e+03,0.000e+00,7.090e+00,3.484e+01,1.500e+01,6.063e-02,7.220e+00,0.000e+00,8.200e+01,5.020e-02
106800,1.214e+03,0.000e+00,7.091e+00,3.485e+01,1.500e+01,6.065e-02,7.220e+00,0.000e+00,8.200e+01,5.022e-02
106860,1.215e+03,0.000e+00,7.092e+00,3.485e+01,1.500e+01,6.068e-02,7.220e+00,0.000e+00,8.200e+01,5.025e-02
106920,1.216e+03,0.000e+00,7.094e+00,3.486e+01,1.500e+01,6.071e-02,7.220e+00,0.000e+00,8.200e+01,5.027e-02
106980,1.217e+03,0.000e+00,7.095e+00,3.486e+01,1.500e+01,6.074e-02,7.220e+00,0.000e+00,8.200e+01,5.029e-02
107040,1.218e+03,0.000e+00,7.096e+00,3.487e+01,1.500e+01,6.077e-02,7.220e+00,0.000e+00,8.200e+01,5.032e-02
107100,1.218e+03,0.000e+00,7.097e+00,3.488e+01,1.500e+01,6.080e-02,7.220e+00,0.000e+00,8.200e+01,5.034e-02
107160,1.219e+03,0.000e+00,7.098e+00,3.488e+01,1.500e+01,6.082e-02,7.220e+00,0.000e+00,8.200e+01,5.036e-02
107220,1.220e+03,0.000e+00,7.099e+00,3.489e+01,1.500e+01,6.085e-02,7.220e+00,0.000e+00,8.200e+01,5.039e-02
107280,1.221e+03,0.000e+00,7.100e+00,3.489e+01,1.500e+01,6.088e-02,7.220e+00,0.000e+00,8.200e+01,5.041e-02
107340,1.222e+03,0.000e+00,7.102e+00,3.490e+01,1.500e+01,6.091e-02,7.220e+00,0.000e+00,8.200e+01,5.043e-02
107400,1.223e+03,0.000e+00,7.103e+00,3.491e+01,1.500e+01,6.093e-02,7.220e+00,0.000e+00,8.200e+01,5.046e-02
107460,1.224e+03,0.000e+00,7.104e+00,3.491e+01,1.500e+01,6.096e-02,7.220e+00,0.000e+00,8.200e+01,5.048e-02
107520,1.225e+03,0.000e+00,7.105e+00,3.492e+01,1.500e+01,6.099e-02,7.220e+00,0.000e+00,8.200e+01,5.050e-02
107580,1.226e+03,0.000e+00,7.106e+00,3.492e+01,1.500e+01,6.102e-02,7.220e+00,0.000e+00,8.200e+01,5.052e-02
107640,1.227e+03,0.000e+00,7.107e+00,3.493e+01,1.500e+01,6.104e-02,7.220e+00,0.000e+00,8.200e+01,5.055e-02
107700,1.228e+03,0.000e+00,7.108e+00,3.494e+01,1.500e+01,6.107e-02,7.220e+00,0.000e+00,8.200e+01,5.057e-02
107760,1.229e+03,0.000e+00,7.109e+00,3.494e+01,1.500e+01,6.110e-02,7.220e+00,0.000e+00,8.200e+01,5.059e-02
107820,1.229e+03,0.000e+00,7.110e+00,3.495e+01,1.500e+01,6.112e-02,7.220e+00,0.000e+00,8.200e+01,5.061e-02
107880,1.230e+03,0.000e+00,7.111e+00,3.495e+01,1.500e+01,6.115e-02,7.220e+00,0.000e+00,8.200e+01,5.064e-02
107940,1.231e+03,0.000e+00,7.112e+00,3.496e+01,1.500e+01,6.117e-02,7.220e+00,0.000e+00,8.200e+01,5.066e-02
108000,1.232e+03,0.000e+00,7.113e+00,3.496e+01,1.500e+01,6.120e-02,7.220e+00,0.000e+00,8.200e+01,5.068e-02
108060,1.233e+03,0.000e+00,7.114e+00,3.497e+01,1.500e+01,6.122e-02,7.220e+00,0.000e+00,8.200e+01,5.070e-02
108120,1.233e+03,0.000e+00,7.115e+00,3.497e+01,1.500e+01,6.124e-02,7.220e+00,0.000e+00,8.200e+01,5.071e-02
108180,1.234e+03,0.000e+00,7.116e+00,3.498e+01,1.500e+01,6.126e-02,7.220e+00,0.000e+00,8.200e+01,5.073e-02
108240,1.235e+03,0.000e+00,7.116e+00,3.498e+01,1.500e+01,6.127e-02,7.220e+00,0.000e+00,8.200e+01,5.074e-02
108300,1.235e+03,0.000e+00,7.117e+00,3.499e+01,1.500e+01,6.129e-02,7.220e+00,0.000e+00,8.200e+01,5.076e-02
108360,1.236e+03,0.000e+00,7.118e+00,3.499e+01,1.500e+01,6.131e-02,7.220e+00,0.000e+00,8.200e+01,5.077e-02
108420,1.236e+03,0.000e+00,7.119e+00,3.499e+01,1.500e+01,6.133e-02,7.220e+00,0.000e+00,8.200e+01,5.079e-02
108480,1.237e+03,0.000e+00,7.119e+00,3.500e+01,1.500e+01,6.134e-02,7.220e+00,0.000e+00,8.200e+01,5.080e-02
108540,1.238e+03,0.000e+00,7.120e+00,3.500e+01,1.500e+01,6.136e-02,7.220e+00,0.000e+00,8.200e+01,5.081e-02
108600,1.238e+03,0.000e+00,7.121e+00,3.501e+01,1.500e+01,6.138e-02,7.220e+00,0.000e+00,8.200e+01,5.083e-02
108660,1.239e+03,0.000e+00,7.121e+00,3.501e+01,1.500e+01,6.139e-02,7.220e+00,0.000e+00,8.200e+01,5.084e-02
108720,1.239e+03,0.000e+00,7.122e+00,3.502e+01,1.500e+01,6.141e-02,7.220e+00,0.000e+00,8.200e+01,5.086e-02
108780,1.240e+03,0.000e+00,7.123e+00,3.502e+01,1.500e+01,6.143e-02,7.220e+00,0.000e+00,8.200e+01,5.087e-02
108840,1.241e+03,0.000e+00,7.123e+00,3.502e+01,1.500e+01,6.144e-02,7.220e+00,0.000e+00,8.200e+01,5.088e-02
108900,1.241e+03,0.000e+00,7.124e+00,3.503e+01,1.500e+01,6.146e-02,7.220e+00,0.000e+00,8.200e+01,5.090e-02
108960,1.242e+03,0.000e+00,7.125e+00,3.503e+01,1.500e+01,6.148e-02,7.220e+00,0.000e+00,8.200e+01,5.091e-02
109020,1.242e+03,0.000e+00,7.125e+00,3.503e+01,1.500e+01,6.149e-02,7.220e+00,0.000e+00,8.200e+01,5.092e-02
109080,1.243e+03,0.000e+00,7.126e+00,3.504e+01,1.500e+01,6.151e-02,7.220e+00,0.000e+00,8.200e+01,5.094e-02
109140,1.244e+03,0.000e+00,7.127e+00,3.504e+01,1.500e+01,6.153e-02,7.220e+00,0.000e+00,8.200e+01,5.095e-02
109200,1.244e+03,0.000e+00,7.127e+00,3.505e+01,1.500e+01,6.154e-02,7.220e+00,0.000e+00,8.200e+01,5.096e-02
109260,1.245e+03,0.000e+00,7.128e+00,3.505e+01,1.500e+01,6.156e-02,7.220e+00,0.000e+00,8.200e+01,5.098e-02
109320,1.245e+03,0.000e+00,7.128e+00,3.505e+01,1.500e+01,6.157e-02,7.220e+00,0.000e+00,8.200e+01,5.099e-02
109380,1.246e+03,0.000e+00,7.129e+00,3.506e+01,1.500e+01,6.159e-02,7.220e+00,0.000e+00,8.200e+01,5.100e-02
109440,1.246e+03,0.000e+00,7.130e+00,3.506e+01,1.500e+01,6.160e-02,7.220e+00,0.000e+00,8.200e+01,5.102e-02
