17726400,0.000e+00,1.768e+04
17730000,0.000e+00,2.637e+05
17733600,0.000e+00,4.973e+05
17737200,0.000e+00,5.007e+05
17740800,0.000e+00,9.745e+05
17744400,0.000e+00,1.209e+06
17748000,0.000e+00,1.239e+06
17751600,0.000e+00,1.363e+06
17755200,0.000e+00,1.181e+06
17758800,0.000e+00,1.357e+06
17762400,0.000e+00,1.357e+06
17766000,0.000e+00,1.377e+06
17769600,0.000e+00,1.358e+06
17773200,0.000e+00,9.547e+05
17776800,0.000e+00,8.175e+05
17780400,0.000e+00,7.743e+05
17784000,0.000e+00,7.567e+05
17787600,0.000e+00,7.335e+05
17791200,0.000e+00,0.000e+00
17794800,0.000e+00,1.517e+04
17798400,0.000e+00,1.549e+04
17802000,0.000e+00,1.800e+04
17805600,0.000e+00,1.803e+04
17809200,0.000e+00,1.823e+04
17812800,0.000e+00,1.313e+04
17816400,0.000e+00,3.344e+05
17820000,0.000e+00,7.458e+05
17823600,0.000e+00,8.181e+05
17827200,0.000e+00,1.215e+06
17830800,0.000e+00,1.336e+06
17834400,0.000e+00,1.298e+06
17838000,0.000e+00,1.390e+06
17841600,0.000e+00,1.232e+06
17845200,0.000e+00,1.402e+06
17848800,0.000e+00,1.383e+06
17852400,0.000e+00,1.425e+06
17856000,0.000e+00,1.426e+06
17859600,0.000e+00,1.062e+06
17863200,0.000e+00,8.873e+05
17866800,0.000e+00,8.016e+05
17870400,0.000e+00,7.291e+05
17874000,0.000e+00,7.880e+05
17877600,0.000e+00,5.068e+03
17881200,0.000e+00,2.279e+04
17884800,0.000e+00,1.581e+04
17888400,0.000e+00,1.584e+04
17892000,0.000e+00,2.085e+04
17895600,0.000e+00,2.076e+04
17899200,0.000e+00,2.119e+04
17902800,0.000e+00,3.860e+05
17906400,0.000e+00,7.867e+05
17910000,0.000e+00,7.765e+05
17913600,0.000e+00,1.097e+06
17917200,0.000e+00,1.097e+06
17920800,0.000e+00,1.140e+06
17924400,0.000e+00,1.205e+06
17928000,0.000e+00,1.069e+06
17931600,0.000e+00,1.243e+06
17935200,0.000e+00,1.190e+06
17938800,0.000e+00,1.247e+06
17942400,0.000e+00,1.233e+06
17946000,0.000e+00,8.504e+05
17949600,0.000e+00,7.084e+05
17953200,0.000e+00,6.435e+05
17956800,0.000e+00,5.935e+05
17960400,0.000e+00,5.476e+05
17964000,0.000e+00,0.000e+00
17967600,0.000e+00,0.000e+00
17971200,0.000e+00,0.000e+00
17974800,0.000e+00,1.608e+04
17978400,0.000e+00,0.000e+00
17982000,0.000e+00,1.729e+04
17985600,0.000e+00,0.000e+00
17989200,0.000e+00,2.786e+05
17992800,0.000e+00,6.255e+05
17996400,0.000e+00,5.191e+05
18000000,0.000e+00,8.240e+05
18003600,0.000e+00,8.781e+05
18007200,0.000e+00,9.057e+05
18010800,0.000e+00,9.432e+05
18014400,0.000e+00,8.109e+05
18018000,0.000e+00,9.685e+05
18021600,0.000e+00,1.011e+06
18025200,0.000e+00,9.914e+05
18028800,0.000e+00,9.943e+05
18032400,0.000e+00,5.807e+05
18036000,0.000e+00,3.869e+05
18039600,0.000e+00,3.419e+05
18043200,0.000e+00,3.035e+05
18046800,0.000e+00,2.880e+05
18050400,0.000e+00,0.000e+00
18054000,0.000e+00,0.000e+00
18057600,0.000e+00,0.000e+00
18061200,0.000e+00,0.000e+00
18064800,0.000e+00,0.000e+00
18068400,0.000e+00,0.000e+00
18072000,0.000e+00,0.000e+00
18075600,0.000e+00,1.466e+05
18079200,0.000e+00,3.396e+05
18082800,0.000e+00,2.596e+05
18086400,0.000e+00,2.972e+05
18090000,0.000e+00,2.957e+05
18093600,0.000e+00,3.244e+05
18097200,0.000e+00,4.589e+05
18100800,0.000e+00,5.176e+05
18104400,0.000e+00,5.204e+05
18108000,0.000e+00,6.345e+05
18111600,0.000e+00,8.048e+05
18115200,0.000e+00,8.373e+05
18118800,0.000e+00,6.307e+05
18122400,0.000e+00,1.482e+04
18126000,0.000e+00,1.236e+04
18129600,0.000e+00,1.554e+04
18133200,0.000e+00,0.000e+00
18136800,0.000e+00,0.000e+00
18140400,0.000e+00,0.000e+00
18144000,0.000e+00,0.000e+00
18147600,0.000e+00,0.000e+00
18151200,0.000e+00,0.000e+00
18154800,0.000e+00,6.145e+03
18158400,0.000e+00,1.203e+04
18162000,0.000e+00,1.799e+04
18165600,0.000e+00,1.748e+04
18169200,0.000e+00,1.379e+04
18172800,0.000e+00,2.238e+04
18176400,0.000e+00,2.226e+04
18180000,0.000e+00,2.182e+04
18183600,0.000e+00,2.993e+05
18187200,0.000e+00,4.229e+05
18190800,0.000e+00,3.270e+05
18194400,0.000e+00,3.079e+05
18198000,0.000e+00,3.952e+05
18201600,0.000e+00,3.283e+05
18205200,0.000e+00,3.813e+05
18208800,0.000e+00,3.308e+05
18212400,0.000e+00,3.651e+05
18216000,0.000e+00,2.653e+05
18219600,0.000e+00,2.748e+05
18223200,0.000e+00,9.454e+04
18226800,0.000e+00,2.134e+05
18230400,0.000e+00,2.096e+04
18234000,0.000e+00,2.607e+04
18237600,0.000e+00,2.052e+04
18241200,0.000e+00,2.537e+04
18244800,0.000e+00,2.386e+04
18248400,0.000e+00,3.951e+05
18252000,0.000e+00,6.960e+05
18255600,0.000e+00,7.286e+05
18259200,0.000e+00,1.252e+06
18262800,0.000e+00,1.375e+06
18266400,0.000e+00,1.354e+06
18270000,0.000e+00,1.423e+06
18273600,0.000e+00,1.269e+06
18277200,0.000e+00,1.449e+06
18280800,0.000e+00,1.462e+06
18284400,0.000e+00,1.456e+06
18288000,0.000e+00,1.465e+06
18291600,0.000e+00,1.088e+06
18295200,0.000e+00,9.275e+05
18298800,0.000e+00,8.155e+05
18302400,0.000e+00,7.297e+05
18306000,0.000e+00,6.712e+05
18309600,0.000e+00,1.416e+04
18313200,0.000e+00,1.975e+04
18316800,0.000e+00,2.544e+04
18320400,0.000e+00,1.983e+04
18324000,0.000e+00,2.557e+04
18327600,0.000e+00,1.982e+04
18331200,0.000e+00,2.622e+05
18334800,0.000e+00,4.191e+05
18338400,0.000e+00,5.780e+05
18342000,0.000e+00,8.179e+05
18345600,0.000e+00,1.175e+06
18349200,0.000e+00,1.282e+06
18352800,0.000e+00,1.344e+06
18356400,0.000e+00,1.447e+06
18360000,0.000e+00,1.207e+06
18363600,0.000e+00,1.452e+06
18367200,0.000e+00,1.462e+06
18370800,0.000e+00,1.482e+06
18374400,0.000e+00,1.482e+06
18378000,0.000e+00,1.150e+06
18381600,0.000e+00,9.532e+05
18385200,0.000e+00,8.099e+05
18388800,0.000e+00,7.186e+05
18392400,0.000e+00,6.783e+05
18396000,0.000e+00,1.616e+04
18399600,0.000e+00,2.484e+04
18403200,0.000e+00,3.782e+04
18406800,0.000e+00,2.535e+04
18410400,0.000e+00,2.022e+04
18414000,0.000e+00,2.488e+04
18417600,0.000e+00,3.486e+05
18421200,0.000e+00,3.063e+05
18424800,0.000e+00,6.101e+05
18428400,0.000e+00,8.406e+05
18432000,0.000e+00,1.206e+06
18435600,0.000e+00,1.298e+06
18439200,0.000e+00,1.389e+06
18442800,0.000e+00,1.484e+06
18446400,0.000e+00,1.282e+06
18450000,0.000e+00,1.531e+06
18453600,0.000e+00,1.465e+06
18457200,0.000e+00,1.472e+06
18460800,0.000e+00,1.486e+06
18464400,0.000e+00,1.124e+06
18468000,0.000e+00,9.308e+05
18471600,0.000e+00,8.711e+05
18475200,0.000e+00,7.989e+05
18478800,0.000e+00,7.244e+05
18482400,0.000e+00,1.613e+04
18486000,0.000e+00,3.556e+04
18489600,0.000e+00,2.647e+04
18493200,0.000e+00,2.549e+04
18496800,0.000e+00,2.042e+04
18500400,0.000e+00,2.504e+04
18504000,0.000e+00,3.922e+05
18507600,0.000e+00,3.013e+05
18511200,0.000e+00,6.011e+05
18514800,0.000e+00,8.508e+05
18518400,0.000e+00,1.200e+06
18522000,0.000e+00,1.262e+06
18525600,0.000e+00,1.320e+06
18529200,0.000e+00,1.428e+06
18532800,0.000e+00,1.253e+06
18536400,0.000e+00,1.504e+06
18540000,0.000e+00,1.487e+06
18543600,0.000e+00,1.456e+06
18547200,0.000e+00,1.520e+06
18550800,0.000e+00,1.133e+06
18554400,0.000e+00,9.379e+05
18558000,0.000e+00,8.131e+05
18561600,0.000e+00,7.437e+05
18565200,0.000e+00,8.060e+05
18568800,0.000e+00,1.411e+04
18572400,0.000e+00,2.015e+04
18576000,0.000e+00,2.550e+04
18579600,0.000e+00,2.054e+04
18583200,0.000e+00,2.519e+04
18586800,0.000e+00,2.000e+04
18590400,0.000e+00,3.491e+05
18594000,0.000e+00,4.023e+05
18597600,0.000e+00,6.343e+05
18601200,0.000e+00,8.735e+05
18604800,0.000e+00,1.222e+06
18608400,0.000e+00,1.256e+06
18612000,0.000e+00,1.347e+06
18615600,0.000e+00,1.413e+06
18619200,0.000e+00,1.273e+06
18622800,0.000e+00,1.454e+06
18626400,0.000e+00,1.466e+06
18630000,0.000e+00,1.406e+06
18633600,0.000e+00,1.409e+06
18637200,0.000e+00,1.062e+06
18640800,0.000e+00,9.589e+05
18644400,0.000e+00,8.445e+05
18648000,0.000e+00,7.348e+05
18651600,0.000e+00,6.807e+05
18655200,0.000e+00,1.425e+04
18658800,0.000e+00,2.031e+04
18662400,0.000e+00,2.544e+04
18666000,0.000e+00,2.045e+04
18669600,0.000e+00,2.522e+04
18673200,0.000e+00,2.025e+04
18676800,0.000e+00,2.501e+04
18680400,0.000e+00,4.224e+05
18684000,0.000e+00,6.752e+05
18687600,0.000e+00,8.334e+05
18691200,0.000e+00,9.103e+05
18694800,0.000e+00,9.433e+05
18698400,0.000e+00,9.408e+05
18702000,0.000e+00,9.395e+05
18705600,0.000e+00,8.158e+05
18709200,0.000e+00,8.314e+05
18712800,0.000e+00,8.489e+05
18716400,0.000e+00,8.465e+05
18720000,0.000e+00,8.341e+05
18723600,0.000e+00,4.946e+05
18727200,0.000e+00,2.933e+05
18730800,0.000e+00,2.611e+05
18734400,0.000e+00,2.643e+05
18738000,0.000e+00,1.320e+05
18741600,0.000e+00,2.579e+04
18745200,0.000e+00,2.034e+04
18748800,0.000e+00,2.533e+04
18752400,0.000e+00,1.996e+04
18756000,0.000e+00,2.490e+04
18759600,0.000e+00,1.968e+04
18763200,0.000e+00,2.444e+04
18766800,0.000e+00,1.921e+04
18770400,0.000e+00,2.382e+04
18774000,0.000e+00,1.941e+04
18777600,0.000e+00,3.918e+05
18781200,0.000e+00,3.295e+05
18784800,0.000e+00,4.070e+05
18788400,0.000e+00,3.162e+05
18792000,0.000e+00,3.768e+05
18795600,0.000e+00,3.007e+05
18799200,0.000e+00,3.951e+05
18802800,0.000e+00,3.457e+05
18806400,0.000e+00,4.329e+05
18810000,0.000e+00,3.572e+05
18813600,0.000e+00,4.039e+05
18817200,0.000e+00,2.934e+05
18820800,0.000e+00,3.348e+05
18824400,0.000e+00,2.736e+05
18828000,0.000e+00,3.261e+05
18831600,0.000e+00,2.569e+05
18835200,0.000e+00,2.683e+05
18838800,0.000e+00,1.737e+05
18842400,0.000e+00,1.743e+05
18846000,0.000e+00,1.838e+05
18849600,0.000e+00,3.870e+05
18853200,0.000e+00,3.390e+05
18856800,0.000e+00,6.811e+05
18860400,0.000e+00,9.505e+05
18864000,0.000e+00,1.319e+06
18867600,0.000e+00,1.354e+06
18871200,0.000e+00,1.419e+06
18874800,0.000e+00,1.460e+06
18878400,0.000e+00,1.243e+06
18882000,0.000e+00,1.470e+06
18885600,0.000e+00,1.458e+06
18889200,0.000e+00,1.478e+06
18892800,0.000e+00,1.474e+06
18896400,0.000e+00,1.060e+06
18900000,0.000e+00,7.898e+05
18903600,0.000e+00,7.155e+05
18907200,0.000e+00,7.936e+05
18910800,0.000e+00,7.275e+05
18914400,0.000e+00,7.448e+03
18918000,0.000e+00,2.008e+04
18921600,0.000e+00,2.544e+04
18925200,0.000e+00,2.015e+04
18928800,0.000e+00,2.280e+04
18932400,0.000e+00,2.023e+04
18936000,0.000e+00,2.279e+04
18939600,0.000e+00,3.064e+05
18943200,0.000e+00,6.227e+05
18946800,0.000e+00,6.417e+05
18950400,0.000e+00,1.109e+06
18954000,0.000e+00,1.257e+06
18957600,0.000e+00,1.258e+06
18961200,0.000e+00,1.401e+06
18964800,0.000e+00,1.252e+06
18968400,0.000e+00,1.427e+06
18972000,0.000e+00,1.444e+06
18975600,0.000e+00,1.457e+06
18979200,0.000e+00,1.446e+06
18982800,0.000e+00,9.760e+05
18986400,0.000e+00,8.725e+05
18990000,0.000e+00,7.869e+05
18993600,0.000e+00,7.558e+05
18997200,0.000e+00,6.993e+05
19000800,0.000e+00,1.417e+04
19004400,0.000e+00,1.967e+04
19008000,0.000e+00,2.466e+04
19011600,0.000e+00,1.970e+04
19015200,0.000e+00,2.442e+04
19018800,0.000e+00,1.930e+04
19022400,0.000e+00,2.349e+05
19026000,0.000e+00,3.358e+05
19029600,0.000e+00,5.826e+05
19033200,0.000e+00,8.297e+05
19036800,0.000e+00,1.135e+06
19040400,0.000e+00,1.277e+06
19044000,0.000e+00,1.354e+06
19047600,0.000e+00,1.422e+06
19051200,0.000e+00,1.252e+06
19054800,0.000e+00,1.477e+06
19058400,0.000e+00,1.484e+06
19062000,0.000e+00,1.458e+06
19065600,0.000e+00,1.426e+06
19069200,0.000e+00,1.087e+06
19072800,0.000e+00,9.349e+05
19076400,0.000e+00,8.077e+05
19080000,0.000e+00,7.256e+05
19083600,0.000e+00,6.703e+05
19087200,0.000e+00,1.408e+04
19090800,0.000e+00,2.497e+04
19094400,0.000e+00,1.996e+04
19098000,0.000e+00,2.502e+04
19101600,0.000e+00,1.973e+04
19105200,0.000e+00,2.455e+04
19108800,0.000e+00,3.116e+05
19112400,0.000e+00,3.490e+05
19116000,0.000e+00,5.848e+05
19119600,0.000e+00,8.297e+05
19123200,0.000e+00,1.164e+06
19126800,0.000e+00,1.302e+06
19130400,0.000e+00,1.374e+06
19134000,0.000e+00,1.469e+06
19137600,0.000e+00,1.252e+06
19141200,0.000e+00,1.473e+06
19144800,0.000e+00,1.385e+06
19148400,0.000e+00,1.403e+06
19152000,0.000e+00,1.461e+06
19155600,0.000e+00,1.140e+06
19159200,0.000e+00,9.386e+05
19162800,0.000e+00,8.666e+05
19166400,0.000e+00,7.772e+05
19170000,0.000e+00,7.311e+05
19173600,0.000e+00,1.405e+04
19177200,0.000e+00,2.030e+04
19180800,0.000e+00,2.519e+04
19184400,0.000e+00,2.024e+04
19188000,0.000e+00,2.494e+04
19191600,0.000e+00,2.003e+04
19195200,0.000e+00,2.497e+04
19198800,0.000e+00,3.956e+05
19202400,0.000e+00,6.640e+05
19206000,0.000e+00,8.434e+05
19209600,0.000e+00,1.220e+06
19213200,0.000e+00,1.359e+06
19216800,0.000e+00,1.268e+06
19220400,0.000e+00,1.318e+06
19224000,0.000e+00,1.189e+06
19227600,0.000e+00,1.381e+06
19231200,0.000e+00,1.436e+06
19234800,0.000e+00,1.441e+06
19238400,0.000e+00,1.442e+06
19242000,0.000e+00,1.043e+06
19245600,0.000e+00,1.037e+06
19249200,0.000e+00,9.946e+05
19252800,0.000e+00,9.448e+05
19256400,0.000e+00,8.924e+05
19260000,0.000e+00,1.483e+04
19263600,0.000e+00,2.093e+04
19267200,0.000e+00,2.668e+04
19270800,0.000e+00,2.160e+04
19274400,0.000e+00,2.619e+04
19278000,0.000e+00,2.166e+04
19281600,0.000e+00,2.669e+04
19285200,0.000e+00,4.383e+05
19288800,0.000e+00,6.697e+05
19292400,0.000e+00,7.731e+05
19296000,0.000e+00,8.503e+05
19299600,0.000e+00,9.393e+05
19303200,0.000e+00,8.259e+05
19306800,0.000e+00,8.995e+05
19310400,0.000e+00,7.728e+05
19314000,0.000e+00,8.097e+05
19317600,0.000e+00,8.091e+05
19321200,0.000e+00,8.929e+05
19324800,0.000e+00,9.097e+05
19328400,0.000e+00,4.946e+05
19332000,0.000e+00,3.326e+05
19335600,0.000e+00,2.607e+05
19339200,0.000e+00,3.080e+05
19342800,0.000e+00,2.457e+05
19346400,0.000e+00,2.583e+05
19350000,0.000e+00,1.474e+05
19353600,0.000e+00,1.515e+05
19357200,0.000e+00,2.124e+04
19360800,0.000e+00,2.591e+04
19364400,0.000e+00,2.023e+04
19368000,0.000e+00,2.505e+04
19371600,0.000e+00,1.973e+04
19375200,0.000e+00,2.466e+04
19378800,0.000e+00,1.235e+05
19382400,0.000e+00,3.340e+05
19386000,0.000e+00,4.097e+05
19389600,0.000e+00,3.179e+05
19393200,0.000e+00,3.994e+05
19396800,0.000e+00,3.143e+05
19400400,0.000e+00,3.954e+05
19404000,0.000e+00,3.395e+05
19407600,0.000e+00,4.077e+05
19411200,0.000e+00,3.639e+05
19414800,0.000e+00,4.621e+05
19418400,0.000e+00,3.534e+05
19422000,0.000e+00,3.609e+05
19425600,0.000e+00,2.967e+05
19429200,0.000e+00,3.127e+05
19432800,0.000e+00,2.633e+05
19436400,0.000e+00,3.014e+05
19440000,0.000e+00,2.341e+05
19443600,0.000e+00,2.489e+05
19447200,0.000e+00,2.597e+05
19450800,0.000e+00,1.257e+05
19454400,0.000e+00,2.965e+05
19458000,0.000e+00,3.668e+05
19461600,0.000e+00,6.336e+05
19465200,0.000e+00,7.721e+05
19468800,0.000e+00,1.190e+06
19472400,0.000e+00,1.273e+06
19476000,0.000e+00,1.333e+06
19479600,0.000e+00,1.403e+06
19483200,0.000e+00,1.205e+06
19486800,0.000e+00,1.422e+06
19490400,0.000e+00,1.383e+06
19494000,0.000e+00,1.467e+06
19497600,0.000e+00,1.511e+06
19501200,0.000e+00,1.132e+06
19504800,0.000e+00,9.587e+05
19508400,0.000e+00,8.506e+05
19512000,0.000e+00,7.534e+05
19515600,0.000e+00,6.997e+05
19519200,0.000e+00,1.434e+04
19522800,0.000e+00,2.038e+04
19526400,0.000e+00,2.568e+04
19530000,0.000e+00,2.089e+04
19533600,0.000e+00,2.590e+04
19537200,0.000e+00,2.081e+04
19540800,0.000e+00,2.572e+04
19544400,0.000e+00,4.488e+05
19548000,0.000e+00,6.872e+05
19551600,0.000e+00,8.093e+05
19555200,0.000e+00,1.246e+06
19558800,0.000e+00,1.274e+06
19562400,0.000e+00,1.338e+06
19566000,0.000e+00,1.424e+06
19569600,0.000e+00,1.253e+06
19573200,0.000e+00,1.475e+06
19576800,0.000e+00,1.456e+06
19580400,0.000e+00,1.523e+06
19584000,0.000e+00,1.476e+06
19587600,0.000e+00,1.072e+06
19591200,0.000e+00,9.109e+05
19594800,0.000e+00,8.346e+05
19598400,0.000e+00,7.496e+05
19602000,0.000e+00,6.966e+05
19605600,0.000e+00,1.411e+04
19609200,0.000e+00,2.013e+04
19612800,0.000e+00,2.536e+04
19616400,0.000e+00,2.042e+04
19620000,0.000e+00,2.512e+04
19623600,0.000e+00,1.989e+04
19627200,0.000e+00,2.460e+04
19630800,0.000e+00,3.875e+05
19634400,0.000e+00,6.586e+05
19638000,0.000e+00,8.525e+05
19641600,0.000e+00,1.280e+06
19645200,0.000e+00,1.285e+06
19648800,0.000e+00,1.340e+06
19652400,0.000e+00,1.420e+06
19656000,0.000e+00,1.228e+06
19659600,0.000e+00,1.458e+06
19663200,0.000e+00,1.492e+06
19666800,0.000e+00,1.464e+06
19670400,0.000e+00,1.487e+06
19674000,0.000e+00,1.107e+06
19677600,0.000e+00,9.579e+05
19681200,0.000e+00,8.573e+05
19684800,0.000e+00,7.660e+05
19688400,0.000e+00,7.325e+05
19692000,0.000e+00,1.708e+04
19695600,0.000e+00,2.530e+04
19699200,0.000e+00,2.056e+04
19702800,0.000e+00,2.535e+04
19706400,0.000e+00,2.026e+04
19710000,0.000e+00,2.490e+04
19713600,0.000e+00,1.976e+04
19717200,0.000e+00,3.972e+05
19720800,0.000e+00,6.694e+05
19724400,0.000e+00,8.730e+05
19728000,0.000e+00,1.155e+06
19731600,0.000e+00,1.307e+06
19735200,0.000e+00,1.389e+06
19738800,0.000e+00,1.475e+06
19742400,0.000e+00,1.317e+06
19746000,0.000e+00,1.561e+06
19749600,0.000e+00,1.529e+06
19753200,0.000e+00,1.513e+06
19756800,0.000e+00,1.491e+06
19760400,0.000e+00,1.111e+06
19764000,0.000e+00,9.604e+05
19767600,0.000e+00,8.637e+05
19771200,0.000e+00,7.855e+05
19774800,0.000e+00,7.404e+05
19778400,0.000e+00,1.624e+04
19782000,0.000e+00,2.515e+04
19785600,0.000e+00,3.807e+04
19789200,0.000e+00,2.555e+04
19792800,0.000e+00,2.037e+04
19796400,0.000e+00,2.503e+04
19800000,0.000e+00,2.682e+05
19803600,0.000e+00,3.651e+05
19807200,0.000e+00,6.330e+05
19810800,0.000e+00,8.562e+05
19814400,0.000e+00,1.239e+06
19818000,0.000e+00,1.352e+06
19821600,0.000e+00,1.399e+06
19825200,0.000e+00,1.477e+06
19828800,0.000e+00,1.271e+06
19832400,0.000e+00,1.491e+06
19836000,0.000e+00,1.416e+06
19839600,0.000e+00,1.450e+06
19843200,0.000e+00,1.469e+06
19846800,0.000e+00,1.111e+06
19850400,0.000e+00,9.320e+05
19854000,0.000e+00,8.817e+05
19857600,0.000e+00,7.522e+05
19861200,0.000e+00,7.054e+05
19864800,0.000e+00,3.960e+04
19868400,0.000e+00,1.749e+05
19872000,0.000e+00,1.372e+05
19875600,0.000e+00,3.781e+04
19879200,0.000e+00,2.103e+04
19882800,0.000e+00,2.582e+04
19886400,0.000e+00,4.027e+05
19890000,0.000e+00,3.151e+05
19893600,0.000e+00,6.022e+05
19897200,0.000e+00,7.502e+05
19900800,0.000e+00,8.262e+05
19904400,0.000e+00,9.287e+05
19908000,0.000e+00,9.940e+05
19911600,0.000e+00,1.074e+06
19915200,0.000e+00,9.443e+05
19918800,0.000e+00,9.385e+05
19922400,0.000e+00,9.413e+05
19926000,0.000e+00,9.892e+05
19929600,0.000e+00,9.686e+05
19933200,0.000e+00,5.284e+05
19936800,0.000e+00,2.878e+05
19940400,0.000e+00,2.600e+05
19944000,0.000e+00,2.864e+05
19947600,0.000e+00,1.622e+05
19951200,0.000e+00,2.252e+05
19954800,0.000e+00,4.179e+04
19958400,0.000e+00,2.744e+04
19962000,0.000e+00,2.137e+04
19965600,0.000e+00,2.639e+04
19969200,0.000e+00,2.098e+04
19972800,0.000e+00,2.641e+04
19976400,0.000e+00,2.099e+04
19980000,0.000e+00,2.641e+04
19983600,0.000e+00,2.127e+04
19987200,0.000e+00,2.707e+04
19990800,0.000e+00,2.658e+05
19994400,0.000e+00,2.928e+05
19998000,0.000e+00,3.517e+05
20001600,0.000e+00,4.055e+05
20005200,0.000e+00,3.351e+05
20008800,0.000e+00,4.311e+05
20012400,0.000e+00,3.905e+05
20016000,0.000e+00,4.708e+05
20019600,0.000e+00,3.886e+05
20023200,0.000e+00,3.778e+05
20026800,0.000e+00,3.007e+05
20030400,0.000e+00,2.992e+05
20034000,0.000e+00,2.047e+05
20037600,0.000e+00,1.471e+05
20041200,0.000e+00,8.276e+04
20044800,0.000e+00,4.776e+04
20048400,0.000e+00,2.517e+04
20052000,0.000e+00,3.470e+04
20055600,0.000e+00,2.895e+04
20059200,0.000e+00,3.145e+04
20062800,0.000e+00,4.438e+05
20066400,0.000e+00,8.878e+05
20070000,0.000e+00,9.604e+05
20073600,0.000e+00,1.329e+06
20077200,0.000e+00,1.404e+06
20080800,0.000e+00,1.418e+06
20084400,0.000e+00,1.481e+06
20088000,0.000e+00,1.221e+06
20091600,0.000e+00,1.428e+06
20095200,0.000e+00,1.464e+06
20098800,0.000e+00,1.507e+06
20102400,0.000e+00,1.516e+06
20106000,0.000e+00,1.128e+06
20109600,0.000e+00,9.934e+05
20113200,0.000e+00,8.797e+05
20116800,0.000e+00,7.733e+05
20120400,0.000e+00,7.079e+05
20124000,0.000e+00,1.613e+04
20127600,0.000e+00,2.491e+04
20131200,0.000e+00,2.038e+04
20134800,0.000e+00,2.503e+04
20138400,0.000e+00,1.998e+04
20142000,0.000e+00,2.471e+04
20145600,0.000e+00,1.983e+04
20149200,0.000e+00,3.807e+05
20152800,0.000e+00,6.560e+05
20156400,0.000e+00,8.429e+05
20160000,0.000e+00,1.281e+06
20163600,0.000e+00,1.388e+06
20167200,0.000e+00,1.340e+06
20170800,0.000e+00,1.447e+06
20174400,0.000e+00,1.251e+06
20178000,0.000e+00,1.478e+06
20181600,0.000e+00,1.479e+06
20185200,0.000e+00,1.476e+06
20188800,0.000e+00,1.467e+06
20192400,0.000e+00,1.057e+06
20196000,0.000e+00,9.201e+05
20199600,0.000e+00,8.449e+05
20203200,0.000e+00,7.413e+05
20206800,0.000e+00,7.005e+05
20210400,0.000e+00,1.445e+04
20214000,0.000e+00,2.649e+04
20217600,0.000e+00,2.137e+04
20221200,0.000e+00,2.673e+04
20224800,0.000e+00,2.109e+04
20228400,0.000e+00,2.626e+04
20232000,0.000e+00,2.084e+04
20235600,0.000e+00,4.689e+05
20239200,0.000e+00,6.958e+05
20242800,0.000e+00,6.889e+05
20246400,0.000e+00,1.084e+06
20250000,0.000e+00,1.183e+06
20253600,0.000e+00,1.237e+06
20257200,0.000e+00,1.352e+06
20260800,0.000e+00,1.246e+06
20264400,0.000e+00,1.310e+06
20268000,0.000e+00,1.325e+06
20271600,0.000e+00,1.437e+06
20275200,0.000e+00,1.414e+06
20278800,0.000e+00,1.016e+06
20282400,0.000e+00,8.685e+05
20286000,0.000e+00,7.702e+05
20289600,0.000e+00,8.744e+05
20293200,0.000e+00,9.027e+05
20296800,0.000e+00,1.467e+04
20300400,0.000e+00,1.999e+04
20304000,0.000e+00,2.523e+04
20307600,0.000e+00,2.036e+04
20311200,0.000e+00,2.624e+04
20314800,0.000e+00,2.038e+04
20318400,0.000e+00,2.518e+04
20322000,0.000e+00,4.064e+05
20325600,0.000e+00,6.480e+05
20329200,0.000e+00,8.722e+05
20332800,0.000e+00,1.202e+06
20336400,0.000e+00,1.290e+06
20340000,0.000e+00,1.390e+06
20343600,0.000e+00,1.430e+06
20347200,0.000e+00,1.174e+06
20350800,0.000e+00,1.383e+06
20354400,0.000e+00,1.417e+06
20358000,0.000e+00,1.443e+06
20361600,0.000e+00,1.399e+06
20365200,0.000e+00,1.020e+06
20368800,0.000e+00,8.631e+05
20372400,0.000e+00,7.568e+05
20376000,0.000e+00,6.349e+05
20379600,0.000e+00,5.848e+05
20383200,0.000e+00,1.400e+04
20386800,0.000e+00,1.953e+04
20390400,0.000e+00,2.525e+04
20394000,0.000e+00,1.703e+04
20397600,0.000e+00,2.470e+04
20401200,0.000e+00,1.252e+04
20404800,0.000e+00,2.107e+04
20408400,0.000e+00,2.107e+05
20412000,0.000e+00,3.936e+05
20415600,0.000e+00,2.541e+05
20419200,0.000e+00,5.659e+05
20422800,0.000e+00,7.853e+05
20426400,2.490e+03,1.066e+06
20430000,1.100e+04,1.397e+06
20433600,1.322e+04,1.076e+06
20437200,0.000e+00,1.089e+06
20440800,2.718e+03,1.195e+06
20444400,3.675e+03,1.270e+06
20448000,0.000e+00,1.232e+06
20451600,0.000e+00,8.931e+05
20455200,0.000e+00,7.181e+05
20458800,9.775e+02,6.486e+05
20462400,0.000e+00,5.151e+05
20466000,0.000e+00,4.650e+05
20469600,0.000e+00,1.455e+04
20473200,0.000e+00,2.262e+04
20476800,0.000e+00,1.661e+04
20480400,0.000e+00,1.823e+04
20484000,0.000e+00,1.146e+04
20487600,0.000e+00,1.444e+04
20491200,0.000e+00,1.210e+04
20494800,0.000e+00,1.571e+05
20498400,0.000e+00,3.874e+05
20502000,0.000e+00,3.370e+05
20505600,0.000e+00,5.197e+05
20509200,0.000e+00,6.773e+05
20512800,0.000e+00,7.287e+05
